2540.000000	-3.264
2580.000000	-3.305
2620.000000	-3.346
2650.000000	-3.376
2690.000000	-3.415
2720.000000	-3.444
2760.000000	-3.482
2800.000000	-3.520
2850.000000	-3.565
2900.000000	-3.610
2950.000000	-3.653
3000.000000	-3.695
3040.000000	-3.729
3070.000000	-3.753
3110.000000	-3.785
3150.000000	-3.816
3200.000000	-3.853
3250.000000	-3.889
3300.000000	-3.924
3350.000000	-3.959
3400.000000	-3.992
3450.000000	-4.025
3500.000000	-4.057
3550.000000	-4.088
3600.000000	-4.119
3650.000000	-4.150
3700.000000	-4.179
3750.000000	-4.209
3820.000000	-4.249
3870.000000	-4.277
3950.000000	-4.322
4000.000000	-4.349
4060.000000	-4.383
4120.000000	-4.417
4180.000000	-4.451
4250.000000	-4.489
4310.000000	-4.521
4370.000000	-4.552
4440.000000	-4.588
4500.000000	-4.618
4550.000000	-4.642
4620.000000	-4.676
4680.000000	-4.704
4750.000000	-4.736
4820.000000	-4.766
4870.000000	-4.788
4940.000000	-4.817
5000.000000	-4.841
5080.000000	-4.871
5150.000000	-4.896
5220.000000	-4.921
5300.000000	-4.948
5380.000000	-4.974
5450.000000	-4.996
5520.000000	-5.017
5600.000000	-5.040
5700.000000	-5.069
5800.000000	-5.096
5900.000000	-5.122
6000.000000	-5.147
6080.000000	-5.166
6150.000000	-5.183
6220.000000	-5.198
6300.000000	-5.216
6400.000000	-5.237
6500.000000	-5.258
6600.000000	-5.277
6700.000000	-5.296
6800.000000	-5.314
6900.000000	-5.332
7000.000000	-5.349
7100.000000	-5.366
7200.000000	-5.382
7300.000000	-5.397
7400.000000	-5.412
7500.000000	-5.426
7620.000000	-5.443
7750.000000	-5.460
7880.000000	-5.476
8000.000000	-5.491
8120.000000	-5.505
8250.000000	-5.519
8380.000000	-5.532
8500.000000	-5.544
8620.000000	-5.556
8750.000000	-5.568
8850.000000	-5.577
9000.000000	-5.590
9120.000000	-5.600
9250.000000	-5.611
9380.000000	-5.621
9500.000000	-5.630
9620.000000	-5.639
9750.000000	-5.648
9880.000000	-5.657
10000.000000	-5.666
10150.000000	-5.676
10300.000000	-5.686
10440.000000	-5.695
10600.000000	-5.706
10750.000000	-5.716
10900.000000	-5.725
11060.000000	-5.734
11200.000000	-5.742
11380.000000	-5.752
11500.000000	-5.758
11720.000000	-5.769
11800.000000	-5.773
12060.000000	-5.785
12200.000000	-5.791
12410.000000	-5.799
12500.000000	-5.803
12650.000000	-5.808
12800.000000	-5.812
13150.000000	-5.822
13200.000000	-5.823
13400.000000	-5.828
13600.000000	-5.833
13800.000000	-5.838
14000.000000	-5.842
14300.000000	-5.848
14500.000000	-5.852
14750.000000	-5.857
15000.000000	-5.862
15250.000000	-5.866
15500.000000	-5.870
15750.000000	-5.874
16000.000000	-5.877
16250.000000	-5.879
16500.000000	-5.880
16750.000000	-5.880
17000.000000	-5.880
17250.000000	-5.880
17500.000000	-5.880
17750.000000	-5.879
18000.000000	-5.879
18250.000000	-5.878
18500.000000	-5.877
18750.000000	-5.876
19000.000000	-5.875
19250.000000	-5.874
19500.000000	-5.873
19750.000000	-5.872
