98.800003	1.415
100.000000	1.373
101.500000	1.320
103.000000	1.269
104.400002	1.221
106.000000	1.167
107.500000	1.118
109.000000	1.068
110.599998	1.017
112.000000	0.973
113.800003	0.917
115.000000	0.881
117.199997	0.815
118.000000	0.792
120.599998	0.718
122.000000	0.680
124.099998	0.624
125.000000	0.601
126.500000	0.564
128.000000	0.527
131.500000	0.446
132.000000	0.435
134.000000	0.391
136.000000	0.349
138.000000	0.308
140.000000	0.268
143.000000	0.211
145.000000	0.175
147.500000	0.131
150.000000	0.089
152.500000	0.049
155.000000	0.011
157.500000	-0.026
160.000000	-0.060
162.500000	-0.092
165.000000	-0.122
167.500000	-0.150
170.000000	-0.177
172.500000	-0.202
175.000000	-0.226
177.500000	-0.249
180.000000	-0.270
182.500000	-0.291
185.000000	-0.311
187.500000	-0.329
190.000000	-0.347
192.500000	-0.364
195.000000	-0.380
197.500000	-0.395
200.000000	-0.410
203.000000	-0.427
206.000000	-0.443
209.000000	-0.459
212.000000	-0.473
214.000000	-0.483
218.000000	-0.500
220.000000	-0.509
224.000000	-0.524
227.000000	-0.536
230.000000	-0.546
233.000000	-0.557
236.000000	-0.567
240.000000	-0.579
243.000000	-0.588
247.000000	-0.599
250.000000	-0.607
254.000000	-0.617
258.000000	-0.626
262.000000	-0.635
265.000000	-0.641
269.000000	-0.649
272.000000	-0.655
276.000000	-0.662
280.000000	-0.669
285.000000	-0.678
290.000000	-0.686
295.000000	-0.694
300.000000	-0.701
304.000000	-0.706
307.000000	-0.710
311.000000	-0.716
315.000000	-0.721
320.000000	-0.727
325.000000	-0.733
330.000000	-0.739
335.000000	-0.745
340.000000	-0.751
345.000000	-0.756
350.000000	-0.762
355.000000	-0.767
360.000000	-0.772
365.000000	-0.777
370.000000	-0.782
375.000000	-0.787
382.000000	-0.794
387.000000	-0.799
395.000000	-0.807
400.000000	-0.812
406.000000	-0.818
412.000000	-0.824
418.000000	-0.830
425.000000	-0.837
431.000000	-0.842
437.000000	-0.849
444.000000	-0.856
450.000000	-0.862
455.000000	-0.867
462.000000	-0.874
468.000000	-0.880
475.000000	-0.888
482.000000	-0.895
487.000000	-0.901
494.000000	-0.908
500.000000	-0.915
508.000000	-0.924
515.000000	-0.932
522.000000	-0.940
530.000000	-0.950
538.000000	-0.959
545.000000	-0.968
552.000000	-0.976
560.000000	-0.986
570.000000	-0.998
580.000000	-1.011
590.000000	-1.024
600.000000	-1.036
608.000000	-1.047
615.000000	-1.056
622.000000	-1.065
630.000000	-1.075
640.000000	-1.088
650.000000	-1.101
660.000000	-1.114
670.000000	-1.127
680.000000	-1.140
690.000000	-1.153
700.000000	-1.167
710.000000	-1.180
720.000000	-1.193
730.000000	-1.207
740.000000	-1.221
750.000000	-1.234
762.000000	-1.251
775.000000	-1.269
788.000000	-1.288
800.000000	-1.305
812.000000	-1.322
825.000000	-1.341
838.000000	-1.360
850.000000	-1.377
862.000000	-1.395
875.000000	-1.415
885.000000	-1.430
900.000000	-1.452
912.000000	-1.471
925.000000	-1.491
938.000000	-1.511
950.000000	-1.529
962.000000	-1.548
975.000000	-1.568
988.000000	-1.588
1000.000000	-1.607
1015.000000	-1.630
1030.000000	-1.654
1044.000000	-1.676
1060.000000	-1.701
1075.000000	-1.724
1090.000000	-1.748
1106.000000	-1.774
1120.000000	-1.796
1138.000000	-1.825
1150.000000	-1.844
1172.000000	-1.880
1180.000000	-1.893
1206.000000	-1.935
1220.000000	-1.958
1241.000000	-1.993
1250.000000	-2.008
1265.000000	-2.033
1280.000000	-2.058
1315.000000	-2.117
1320.000000	-2.126
1340.000000	-2.159
1360.000000	-2.193
1380.000000	-2.227
1400.000000	-2.260
1430.000000	-2.311
1450.000000	-2.344
1475.000000	-2.386
1500.000000	-2.427
1525.000000	-2.469
1550.000000	-2.510
1575.000000	-2.551
1600.000000	-2.591
1625.000000	-2.632
1650.000000	-2.672
1675.000000	-2.712
1700.000000	-2.752
1725.000000	-2.792
1750.000000	-2.831
1775.000000	-2.871
1800.000000	-2.910
1825.000000	-2.949
1850.000000	-2.988
1875.000000	-3.026
1900.000000	-3.064
1925.000000	-3.102
1950.000000	-3.139
1975.000000	-3.177
2000.000000	-3.214
2030.000000	-3.259
2060.000000	-3.303
2090.000000	-3.346
2120.000000	-3.389
2140.000000	-3.418
2180.000000	-3.474
2200.000000	-3.502
2240.000000	-3.557
2270.000000	-3.598
2300.000000	-3.638
2330.000000	-3.678
2360.000000	-3.718
2400.000000	-3.770
2430.000000	-3.808
2470.000000	-3.858
2500.000000	-3.896
2540.000000	-3.945
2580.000000	-3.993
2620.000000	-4.040
2650.000000	-4.075
2690.000000	-4.122
2720.000000	-4.156
2760.000000	-4.200
2800.000000	-4.244
2850.000000	-4.297
2900.000000	-4.350
2950.000000	-4.401
3000.000000	-4.450
3040.000000	-4.490
3070.000000	-4.518
3110.000000	-4.556
3150.000000	-4.592
3200.000000	-4.636
3250.000000	-4.679
3300.000000	-4.720
3350.000000	-4.760
3400.000000	-4.800
3450.000000	-4.839
3500.000000	-4.877
3550.000000	-4.914
3600.000000	-4.950
3650.000000	-4.986
3700.000000	-5.021
3750.000000	-5.055
3820.000000	-5.102
3870.000000	-5.136
3950.000000	-5.187
4000.000000	-5.220
4060.000000	-5.259
4120.000000	-5.298
4180.000000	-5.336
4250.000000	-5.380
4310.000000	-5.417
4370.000000	-5.453
4440.000000	-5.494
4500.000000	-5.528
4550.000000	-5.556
4620.000000	-5.594
4680.000000	-5.626
4750.000000	-5.662
4820.000000	-5.697
4870.000000	-5.722
4940.000000	-5.755
5000.000000	-5.783
5080.000000	-5.817
5150.000000	-5.846
5220.000000	-5.874
5300.000000	-5.905
5380.000000	-5.935
5450.000000	-5.960
5520.000000	-5.984
5600.000000	-6.011
5700.000000	-6.044
5800.000000	-6.075
5900.000000	-6.105
6000.000000	-6.134
6080.000000	-6.156
6150.000000	-6.175
6220.000000	-6.193
6300.000000	-6.213
6400.000000	-6.238
6500.000000	-6.261
6600.000000	-6.284
6700.000000	-6.306
6800.000000	-6.327
6900.000000	-6.347
7000.000000	-6.366
7100.000000	-6.385
7200.000000	-6.404
7300.000000	-6.421
7400.000000	-6.438
7500.000000	-6.455
7620.000000	-6.474
7750.000000	-6.493
7880.000000	-6.512
8000.000000	-6.529
8120.000000	-6.545
8250.000000	-6.561
8380.000000	-6.577
8500.000000	-6.590
8620.000000	-6.604
8750.000000	-6.618
8850.000000	-6.628
9000.000000	-6.643
9120.000000	-6.655
9250.000000	-6.667
9380.000000	-6.678
9500.000000	-6.689
9620.000000	-6.699
9750.000000	-6.709
9880.000000	-6.720
10000.000000	-6.729
10150.000000	-6.741
10300.000000	-6.753
10440.000000	-6.763
10600.000000	-6.775
10750.000000	-6.786
10900.000000	-6.796
11060.000000	-6.807
11200.000000	-6.815
11380.000000	-6.826
11500.000000	-6.833
11720.000000	-6.846
11800.000000	-6.850
12060.000000	-6.863
12200.000000	-6.870
12410.000000	-6.880
12500.000000	-6.884
12650.000000	-6.889
12800.000000	-6.894
13150.000000	-6.906
13200.000000	-6.907
13400.000000	-6.913
13600.000000	-6.919
13800.000000	-6.924
14000.000000	-6.929
14300.000000	-6.937
14500.000000	-6.941
14750.000000	-6.947
15000.000000	-6.952
15250.000000	-6.956
15500.000000	-6.961
15750.000000	-6.966
16000.000000	-6.970
16250.000000	-6.972
16500.000000	-6.973
16750.000000	-6.974
17000.000000	-6.975
17250.000000	-6.975
17500.000000	-6.975
17750.000000	-6.975
18000.000000	-6.975
18250.000000	-6.974
18500.000000	-6.974
18750.000000	-6.973
19000.000000	-6.972
19250.000000	-6.971
19500.000000	-6.971
19750.000000	-6.970
