* Measurement data measured by REW V5.20.13
* Source: C:\Users\tpgnm\OneDrive\Desktop\Cryptonix Stuff\graphtool\data\Haruto Target.txt
* Format: Comma/Tab/Space delimited data
* Dated: Jan 3, 2023 10:54:27 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Measurement imported from C:\Users\tpgnm\OneDrive\Desktop\Cryptonix Stuff\graphtool\data\Haruto Target.txt Format: Comma/Tab/Space delimited data 37 values loaded, 20 Hz to 20,000 Hz
* Measurement: Haruto Target
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)
5520.000000	102.375
5600.000000	102.280
5700.000000	102.160
5800.000000	102.040
5900.000000	101.920
6000.000000	101.800
6080.000000	101.704
6150.000000	101.620
6220.000000	101.536
6300.000000	101.440
6400.000000	101.320
6500.000000	101.199
6600.000000	101.077
6700.000000	100.954
6800.000000	100.833
6900.000000	100.716
7000.000000	100.604
7100.000000	100.498
7200.000000	100.395
7300.000000	100.293
7400.000000	100.192
7500.000000	100.092
7620.000000	99.974
7750.000000	99.845
7880.000000	99.718
8000.000000	99.599
8120.000000	99.478
8250.000000	99.347
8380.000000	99.215
8500.000000	99.095
8620.000000	98.975
8750.000000	98.846
8850.000000	98.748
9000.000000	98.603
9120.000000	98.490
9250.000000	98.371
9380.000000	98.253
9500.000000	98.145
9620.000000	98.038
9750.000000	97.922
9880.000000	97.806
10000.000000	97.699
10150.000000	97.562
10300.000000	97.424
10440.000000	97.296
10600.000000	97.152
10750.000000	97.018
10900.000000	96.888
11060.000000	96.753
11200.000000	96.637
11380.000000	96.489
11500.000000	96.390
11720.000000	96.210
11800.000000	96.145
12060.000000	95.933
12200.000000	95.820
12410.000000	95.650
12500.000000	95.577
12650.000000	95.456
12800.000000	95.335
13150.000000	95.055
13200.000000	95.015
13400.000000	94.856
13600.000000	94.697
13800.000000	94.539
14000.000000	94.381
14300.000000	94.146
14500.000000	93.989
14750.000000	93.795
15000.000000	93.604
15250.000000	93.419
15500.000000	93.238
15750.000000	93.060
16000.000000	92.886
16250.000000	92.713
16500.000000	92.542
16750.000000	92.372
17000.000000	92.206
17250.000000	92.047
17500.000000	91.892
17750.000000	91.739
18000.000000	91.587
18250.000000	91.436
18500.000000	91.287
18750.000000	91.138
19000.000000	90.990
19250.000000	90.843
19500.000000	90.698
19750.000000	90.568
20000.000000	90.492
